il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Canakkale,Smintheion,museum,,,,,,,,,,,39.5361989,26.1177429,"https://www.google.com/maps/search/?api=1&query=39.5361989,26.1177429",way/478361435
Canakkale,Tevfikiye Culture and Art Center,arts_centre,,,,,,,,50b,,,39.9596151,26.2499302,"https://www.google.com/maps/search/?api=1&query=39.9596151,26.2499302",node/6700770146
Canakkale,Troya Müzesi,museum,,+90 286 217 6740,,,"Mo-Su,PH 08:30-20:00",,,,,,39.9552760,26.2492656,"https://www.google.com/maps/search/?api=1&query=39.9552760,26.2492656",way/1033194996
Canakkale,Yasemin Sanat Atölyesi,arts_centre,,,https://www.facebook.com/canakkaleresimkursu/,,Mo-Sa 09:00-19:00,,,İnönü Caddesi 29/2,Merkez,ismetpaşa,40.1485328,26.4070914,"https://www.google.com/maps/search/?api=1&query=40.1485328,26.4070914",way/746260607
Canakkale,Yeniçiftlik Düğün Salonu,dance,,,,,,,,,,,40.3022634,27.1851170,"https://www.google.com/maps/search/?api=1&query=40.3022634,27.1851170",way/1371349367
Canakkale,Yıldız Kır Düğün Salonu,nightclub,,,,,,,,,,,40.3654220,26.7046339,"https://www.google.com/maps/search/?api=1&query=40.3654220,26.7046339",way/573340665
Canakkale,Çan Belediyesi Düğün Salonu,dance,,,,,,,,,,,40.0214861,27.0522506,"https://www.google.com/maps/search/?api=1&query=40.0214861,27.0522506",way/1384319707
Canakkale,Çanakkake Savaşları Araştırma Merkezi ve Kütüphanesi,museum,,,,,,,,,,,40.1523281,26.4067627,"https://www.google.com/maps/search/?api=1&query=40.1523281,26.4067627",node/9096773323
Canakkale,Çanakkale Destanı Tanıtım Merkezi,museum,,,,,,,,,,,40.2072571,26.2816250,"https://www.google.com/maps/search/?api=1&query=40.2072571,26.2816250",node/2605564781
Canakkale,Çanakkale Savaşları Gelibolu Tarihi Alan Başkanlığı,museum,,,,,,,,,,,40.2036218,26.3545168,"https://www.google.com/maps/search/?api=1&query=40.2036218,26.3545168",node/4581674808
Canakkale,Çanakkale Şehitlik Hastane Müzesi,museum,,,,,,,,,,,40.0983704,26.2280548,"https://www.google.com/maps/search/?api=1&query=40.0983704,26.2280548",node/8464721281
Canakkale,Галлиполийское Сидение,museum,,,,,,,,,,,40.4145707,26.6623161,"https://www.google.com/maps/search/?api=1&query=40.4145707,26.6623161",way/942491898
Cankiri,Korgun Düğün Salonu,events_venue,,,,,,,,,,,40.7345908,33.5179062,"https://www.google.com/maps/search/?api=1&query=40.7345908,33.5179062",way/72667331
Cankiri,Çankırı Müzesi,museum,,,,,,,,,,,40.5997938,33.6166190,"https://www.google.com/maps/search/?api=1&query=40.5997938,33.6166190",way/303662236
Corum,15 Temmuz Şehitler Müzesi,museum,,,,,,,,,,,40.5599038,34.9726968,"https://www.google.com/maps/search/?api=1&query=40.5599038,34.9726968",node/8646739917
Corum,Alacahöyük Müzesi,museum,,,,,,,,,,,40.2332524,34.6957654,"https://www.google.com/maps/search/?api=1&query=40.2332524,34.6957654",node/1461173905
Corum,Paribu Cineverse,cinema,,,,,,,,,,,40.5449302,34.9468474,"https://www.google.com/maps/search/?api=1&query=40.5449302,34.9468474",node/11337126636
Corum,Sinema,cinema,,,,,,,,,,,40.5644002,34.9626569,"https://www.google.com/maps/search/?api=1&query=40.5644002,34.9626569",node/3846350689
Corum,Çorum Müzesi,museum,,,http://www.yesilirmakbasinmuseums.org.tr,,,,,,,,40.5410807,34.9511971,"https://www.google.com/maps/search/?api=1&query=40.5410807,34.9511971",way/100647354
Corum,Özdoğanlar,cinema,,,,,,,,,,,40.5485628,34.9660373,"https://www.google.com/maps/search/?api=1&query=40.5485628,34.9660373",node/4245384090
Denizli,20. Cadde Dans Kursu,dance,,,,,,,,,,,37.7636814,29.0826759,"https://www.google.com/maps/search/?api=1&query=37.7636814,29.0826759",node/3791691520
Denizli,Adalet Parkı Amfi Tiyatro,theatre,,,,,,,,,,,37.7771685,29.0365575,"https://www.google.com/maps/search/?api=1&query=37.7771685,29.0365575",way/519305701
Denizli,Atatürk ve Etnografya Müzesi,museum,,,,,,,,459. Sokak,,,37.7830105,29.0850584,"https://www.google.com/maps/search/?api=1&query=37.7830105,29.0850584",node/4346936690
Denizli,Avşar Sinemaları Denizli,cinema,,,,,,,,,,,37.7601025,29.0419444,"https://www.google.com/maps/search/?api=1&query=37.7601025,29.0419444",node/3871624496
Denizli,Buz Pisti,ice_rink,,,,,,,,,,,37.7524381,29.0860243,"https://www.google.com/maps/search/?api=1&query=37.7524381,29.0860243",way/519110644
Denizli,Club Baron Matti,nightclub,,,,,,,,,,,37.7427910,29.0911416,"https://www.google.com/maps/search/?api=1&query=37.7427910,29.0911416",node/3709724576
Denizli,DBB Turan Bahadır Sergi Salonu,gallery,,,,,,,,,,,37.7732914,29.0864274,"https://www.google.com/maps/search/?api=1&query=37.7732914,29.0864274",node/4170625776
Denizli,Denizli Devlet Tiyatrosu,theatre,,+90 258 296 13 20,,,,,,,,,37.7400255,29.0993481,"https://www.google.com/maps/search/?api=1&query=37.7400255,29.0993481",node/3709724564
Denizli,Denizli Müzik ve Sahne Sanatları Derneği (DEMSAD),theatre,,+90 258 242 07 22,https://demsad.tr.gg/,,,,,,,,37.7625406,29.0909992,"https://www.google.com/maps/search/?api=1&query=37.7625406,29.0909992",node/3794135940
Denizli,Halici Ahmet Urkay Arkeoloji ve Etnografya Müzesi,museum,,,,,,,,,,,37.9553663,29.1068869,"https://www.google.com/maps/search/?api=1&query=37.9553663,29.1068869",way/448572370
Denizli,Hasan Kasapoğlu Kültür Merkezi,theatre,,,,,,,,,,,37.7400155,29.0993735,"https://www.google.com/maps/search/?api=1&query=37.7400155,29.0993735",way/520349527
Denizli,Hierapolis Arkeoloji Müzesi,museum,,,,,,,,,,,37.9249704,29.1245533,"https://www.google.com/maps/search/?api=1&query=37.9249704,29.1245533",way/52287241
Denizli,Marina Clup,nightclub,,,,,,,,,,,37.9136406,29.1191233,"https://www.google.com/maps/search/?api=1&query=37.9136406,29.1191233",node/6156188287
Denizli,Marla Bistro,nightclub,,,,,,,,,,,37.7638298,29.1187694,"https://www.google.com/maps/search/?api=1&query=37.7638298,29.1187694",node/3714086539
Denizli,Nikfer Tarih Müzesi,museum,,,,,,,,,,,37.4060413,29.1338961,"https://www.google.com/maps/search/?api=1&query=37.4060413,29.1338961",way/158474391
Denizli,Nikfer Şehit Anıtı,museum,,,,,,,,,,,37.4057253,29.1343335,"https://www.google.com/maps/search/?api=1&query=37.4057253,29.1343335",way/158474585
Denizli,Pamukkale Üniversitesi Kongre ve Kültür Merkezi,theatre,,,,,,,,,,,37.7394863,29.1060402,"https://www.google.com/maps/search/?api=1&query=37.7394863,29.1060402",node/3714127302
Denizli,Paribu Cineverse,cinema,,,,,,,,,,,37.7533944,29.0888864,"https://www.google.com/maps/search/?api=1&query=37.7533944,29.0888864",node/3708538017
Denizli,Paribu Cineverse,cinema,,,,,,,,,,,37.7749308,29.0859649,"https://www.google.com/maps/search/?api=1&query=37.7749308,29.0859649",node/11337126637
Denizli,PlayBowling Forum Çamlık,bowling_alley,,,,,,,,,,,37.7537509,29.0891679,"https://www.google.com/maps/search/?api=1&query=37.7537509,29.0891679",node/4375668832
Denizli,Saint Tropez Club,nightclub,,,,,,,,,,,37.7437617,29.0915329,"https://www.google.com/maps/search/?api=1&query=37.7437617,29.0915329",node/3709776766
Denizli,Sanat ve Kültür Merkezi,arts_centre,,,,,,,,,,,37.4258511,29.3519599,"https://www.google.com/maps/search/?api=1&query=37.4258511,29.3519599",way/115594598
Denizli,Sess Denizli,nightclub,,,,,,,,,,,37.7360061,29.1172526,"https://www.google.com/maps/search/?api=1&query=37.7360061,29.1172526",node/12985591917
Denizli,tiyatro,theatre,,,,,,,,,,,38.0398806,28.9493594,"https://www.google.com/maps/search/?api=1&query=38.0398806,28.9493594",way/183386560
Denizli,Yılmazlar Lunapark,theme_park,,,,,,,,,,,37.7601171,29.1070723,"https://www.google.com/maps/search/?api=1&query=37.7601171,29.1070723",way/120924323
Denizli,Ziya Tıkıroğlu Sanat Merkezi,theatre,,,,,,,,,,,37.7514661,29.0848070,"https://www.google.com/maps/search/?api=1&query=37.7514661,29.0848070",way/519110642
Denizli,Çamlık Hayvanat Bahçesi,zoo,,,,,,,,,,,37.7398022,29.0872340,"https://www.google.com/maps/search/?api=1&query=37.7398022,29.0872340",way/372705252
Denizli,Çamlık Paintball Alanı,theme_park,,,,,,,,,,,37.7370240,29.0854160,"https://www.google.com/maps/search/?api=1&query=37.7370240,29.0854160",way/372705254
Denizli,Çatalçeşme Oda Tiyatrosu,theatre,,,https://tiyatro.denizli.bel.tr,,,,,,,,37.7712470,29.0865843,"https://www.google.com/maps/search/?api=1&query=37.7712470,29.0865843",way/305491198
Denizli,Çavuşoğlu Aquapark,water_park,,+90 552 687 93 94,https://www.cavusoglu.gen.tr/,,,,,,,,37.8512108,29.1503583,"https://www.google.com/maps/search/?api=1&query=37.8512108,29.1503583",way/475712398
Diyarbakir,Ahmet Arif Edebiyat Müzesi,museum,,,,,,,,,,,37.9130024,40.2356674,"https://www.google.com/maps/search/?api=1&query=37.9130024,40.2356674",node/9661436207
Diyarbakir,Arkeoloji Müzesi,museum,,+90 412 224 67 40,https://muze.gov.tr/muze-detay?DistId=MRK&SectionId=DBA01,,,,no,Hazreti Süleyman Caddesi 43,Sur,Cevat Paşa,37.9154829,40.2427061,"https://www.google.com/maps/search/?api=1&query=37.9154829,40.2427061",node/8836322687
Diyarbakir,Atatürk Müzesi,museum,,,,,,,,,Sur,Cevat Paşa,37.9152377,40.2424559,"https://www.google.com/maps/search/?api=1&query=37.9152377,40.2424559",way/699975100
Diyarbakir,Açık Düğün Salonu,events_venue,,,,,,,,,,,38.1467559,41.0021592,"https://www.google.com/maps/search/?api=1&query=38.1467559,41.0021592",way/1393641041
Diyarbakir,Açık Düğün Salonu,events_venue,,,,,,,,,,,38.1463132,41.0020884,"https://www.google.com/maps/search/?api=1&query=38.1463132,41.0020884",way/1393641042
Diyarbakir,Açık Düğün Salonu,events_venue,,,,,,,,,,,38.1466145,41.0015236,"https://www.google.com/maps/search/?api=1&query=38.1466145,41.0015236",way/1393641043
Diyarbakir,Buz Pateni,ice_rink,,,,,,,,,,,37.9282458,40.1699860,"https://www.google.com/maps/search/?api=1&query=37.9282458,40.1699860",node/5362254023
Diyarbakir,Cahit Sıtkı Tarancı Müzesi,museum,,,,,,,,,,,37.9132281,40.2356595,"https://www.google.com/maps/search/?api=1&query=37.9132281,40.2356595",node/8250864317
Diyarbakir,Cigerxwin Kültür Merkezi,theatre,,,,,,,,,,,37.9353457,40.1935600,"https://www.google.com/maps/search/?api=1&query=37.9353457,40.1935600",node/8712470681
Diyarbakir,Cigerxwin Kültür Merkezi,theatre,,,,,,,,,,,37.9352109,40.1935472,"https://www.google.com/maps/search/?api=1&query=37.9352109,40.1935472",way/940754683
Diyarbakir,Cinemaximum Diyarbakır,cinema,,,,,,,,,,,37.9577857,40.1827486,"https://www.google.com/maps/search/?api=1&query=37.9577857,40.1827486",node/8034814269
Diyarbakir,Diyarbakir Kültür Evi,arts_centre,,,,,,,,,,,37.9133327,40.2356087,"https://www.google.com/maps/search/?api=1&query=37.9133327,40.2356087",node/12182175741
Diyarbakir,Diyarbakır Cezaevi Kent Müzesi,museum,,,,,,,,,,,37.9160695,40.2417432,"https://www.google.com/maps/search/?api=1&query=37.9160695,40.2417432",way/93313025
Diyarbakir,Diyarbakır Medland Luna Parkı,theme_park,,,http://www.medlanddiyarbakir.com/index.htm,,,,,,Kayapınar,,37.9352887,40.1526525,"https://www.google.com/maps/search/?api=1&query=37.9352887,40.1526525",way/240505968
Diyarbakir,Diyarbakır Müzesi,museum,,,,,Tu-Su 08:30-16:30,,,,,,37.9154982,40.2414849,"https://www.google.com/maps/search/?api=1&query=37.9154982,40.2414849",way/302866283
Diyarbakir,Düğün Salonu,events_venue,,,,,,,,,,,38.1473835,41.0016479,"https://www.google.com/maps/search/?api=1&query=38.1473835,41.0016479",way/1309300315
Diyarbakir,Evidea Ceylan Karavil Park,aquarium,,,,,Mo-Sa 09:00-22:00; Su 10:00-22:00,no,,,,,37.9291343,40.1694200,"https://www.google.com/maps/search/?api=1&query=37.9291343,40.1694200",node/5426842679
Diyarbakir,Gazi Köşkü,museum,,,,,,,,Eski Mardin Yolu,Yenişehir,Köşkler,37.8950896,40.2286554,"https://www.google.com/maps/search/?api=1&query=37.8950896,40.2286554",node/6898284690
Diyarbakir,Mordem,dance,,,,,,,,,,,37.9455080,40.1812930,"https://www.google.com/maps/search/?api=1&query=37.9455080,40.1812930",node/13952050601
Diyarbakir,Paribu Cineverse,cinema,,,,,,,,,,,37.9294422,40.1696638,"https://www.google.com/maps/search/?api=1&query=37.9294422,40.1696638",node/5427126416
Diyarbakir,Piyale Park Düğün Salonu,events_venue,,,,,,,,,,,37.9123452,40.1276497,"https://www.google.com/maps/search/?api=1&query=37.9123452,40.1276497",node/13296154665
Diyarbakir,Royal Davet Evi Organizasyon,events_venue,,,,,,,,,,,37.9917559,40.1433124,"https://www.google.com/maps/search/?api=1&query=37.9917559,40.1433124",way/1486254031
Diyarbakir,Vera Konsept Davet Evi,events_venue,,,,,,,,,,,37.9910770,40.1422325,"https://www.google.com/maps/search/?api=1&query=37.9910770,40.1422325",node/13624713715
Diyarbakir,Şehir Tiyatroları,theatre,,,,,,,,,,,37.9122197,40.2244376,"https://www.google.com/maps/search/?api=1&query=37.9122197,40.2244376",way/628257275
Duzce,9D Sinema,cinema,,,,,,,,İstanbul Caddesi Kat 1,,,40.8407986,31.1525841,"https://www.google.com/maps/search/?api=1&query=40.8407986,31.1525841",node/2893572671
Duzce,Anfi Tiyatro,theatre,,,,,,,,,,,40.9063294,31.1847731,"https://www.google.com/maps/search/?api=1&query=40.9063294,31.1847731",node/2818816572
Duzce,Antik Atölye,arts_centre,,,,,,,,,,,40.8990204,31.1513103,"https://www.google.com/maps/search/?api=1&query=40.8990204,31.1513103",way/1462100933
Duzce,Antik Tiyatro,theatre,,,,,,,,,,,41.0890654,31.1207418,"https://www.google.com/maps/search/?api=1&query=41.0890654,31.1207418",node/2798531829
Duzce,Avni Akyol Parkı,theme_park,,,,,,,,,,,40.8378319,31.1380756,"https://www.google.com/maps/search/?api=1&query=40.8378319,31.1380756",way/1536321068
Duzce,Baykal Wedding Palace,events_venue,,+90 532 490 61 81,https://www.baykalweddingpalace.com/,,,,,DÜZCE CADDESİ 78,Konuralp,ŞEHİT BAYRAM GÖKMEN MAHALLESİ,40.8959770,31.1652532,"https://www.google.com/maps/search/?api=1&query=40.8959770,31.1652532",node/6741938161
Duzce,Celil Yağız Sahnesi,theatre,,,,,,,,,,,40.8250356,31.1928218,"https://www.google.com/maps/search/?api=1&query=40.8250356,31.1928218",node/4928888072
Duzce,Cinetime,cinema,,,,,,,,,,,40.8526269,31.1643616,"https://www.google.com/maps/search/?api=1&query=40.8526269,31.1643616",node/4828675987
Duzce,Düzce Aquapark,water_park,,,https://www.duzceaquapark.com/,,,,,,,,40.8495774,31.1083720,"https://www.google.com/maps/search/?api=1&query=40.8495774,31.1083720",way/190001875
Duzce,Konferans Salonu,events_venue,,,,,,,,,,,40.8555234,31.1425629,"https://www.google.com/maps/search/?api=1&query=40.8555234,31.1425629",way/847191143
Duzce,Konuralp Müzesi,museum,,,,,,,,,,,40.9036497,31.1535604,"https://www.google.com/maps/search/?api=1&query=40.9036497,31.1535604",node/2902366795
Duzce,Konuralp Müzesi,museum,,,,,,,,,,,40.9036212,31.1534507,"https://www.google.com/maps/search/?api=1&query=40.9036212,31.1534507",way/1461324749
Duzce,Konuralp Müzesi,museum,,,,,,,,,,,40.9036596,31.1535716,"https://www.google.com/maps/search/?api=1&query=40.9036596,31.1535716",way/1462111391
Duzce,Radyo-Televizyon Uygulama ve Araştırma Merkezi,cinema,,,,,Mo-Fr 08:00-17:00,,,,,,40.9031163,31.1813247,"https://www.google.com/maps/search/?api=1&query=40.9031163,31.1813247",way/1326138722
Duzce,Tiyatro Sahnesi,theatre,,,,,,,,,,,40.8414885,31.1577945,"https://www.google.com/maps/search/?api=1&query=40.8414885,31.1577945",way/1536798675
Edirne,Ay Işığı Kır Bahçesi,events_venue,,,,,,,,2. Beyazıt Caddesi 32,Edirne Merkez,Yeniimaret,41.6881882,26.5509677,"https://www.google.com/maps/search/?api=1&query=41.6881882,26.5509677",way/1095727481
Edirne,Aşiyan Düğün Sarayı,dance,,,,,,,,,,,41.6731557,26.5616407,"https://www.google.com/maps/search/?api=1&query=41.6731557,26.5616407",way/751543072
Edirne,Balkan Savaşları Müzesi,museum,,,,,,,,,,Şükrüpaşa Mahallesi,41.6751407,26.5757024,"https://www.google.com/maps/search/?api=1&query=41.6751407,26.5757024",node/5164298326
Edirne,Bayezıd II Külliyesi,museum,,,,,,,,,,,41.6854461,26.5434355,"https://www.google.com/maps/search/?api=1&query=41.6854461,26.5434355",relation/4127281
Edirne,cinegold,cinema,,+90 532 111 91 17,,,,,,,,,41.6622585,26.5814792,"https://www.google.com/maps/search/?api=1&query=41.6622585,26.5814792",node/13941818365
Edirne,Cinemarine,cinema,,+90 284 214 42 22,https://www.cinemarine.com.tr/,,,,,,,,41.6662126,26.5704193,"https://www.google.com/maps/search/?api=1&query=41.6662126,26.5704193",node/14051722471
Edirne,Edirne Atatürk Kültür Merkezi,events_venue,,,,,,,,,,,41.6736635,26.5730216,"https://www.google.com/maps/search/?api=1&query=41.6736635,26.5730216",way/745970528
Edirne,Edirne Balkan Tarihi Müzesi,museum,,,,,,,,,,,41.6866098,26.5185086,"https://www.google.com/maps/search/?api=1&query=41.6866098,26.5185086",way/655487472
Edirne,Edirne Devlet Tiyatrosu,theatre,,,,,,,,,,,41.6712710,26.5629739,"https://www.google.com/maps/search/?api=1&query=41.6712710,26.5629739",node/14075585772
Edirne,Edirne Lisesi Müzesi,museum,,,,,,,,,,,41.6722332,26.5584651,"https://www.google.com/maps/search/?api=1&query=41.6722332,26.5584651",way/745702723
Edirne,Edirne Müzesi,museum,,,,,,,,,,,41.6788940,26.5607674,"https://www.google.com/maps/search/?api=1&query=41.6788940,26.5607674",node/2181137651
Edirne,Fesleğen Kır Bahçesi & Restaurant,events_venue,,+90 284 224 19 79,,,09:00-00:00,,,Sarayakpınar Yolu Sokak 5,,Yeniimaret Mahallesi,41.6886070,26.5513475,"https://www.google.com/maps/search/?api=1&query=41.6886070,26.5513475",way/1095727485
Edirne,Grand Ömür,water_park,,+90 284 226 0037,,,,,,,,,41.6203170,26.6389311,"https://www.google.com/maps/search/?api=1&query=41.6203170,26.6389311",way/291564090
Edirne,Gözde Düğün Salonu,nightclub,,,,,,,,,,,40.8758717,26.6636534,"https://www.google.com/maps/search/?api=1&query=40.8758717,26.6636534",node/9130885410
Edirne,İlhan Koman Resim ve Heykel Müzesi,museum,,,,,,,,,,,41.6516210,26.5227496,"https://www.google.com/maps/search/?api=1&query=41.6516210,26.5227496",way/745995507
Edirne,Keşan Kent Müzesi,museum,,,,,,,,Necati İşcan Caddesi 2,Keşan,Yukarı Zaferiye Mahallesi,40.8496064,26.6379647,"https://www.google.com/maps/search/?api=1&query=40.8496064,26.6379647",way/457151940
Edirne,Kübana,nightclub,,,,,,,,,,,41.6727344,26.5542991,"https://www.google.com/maps/search/?api=1&query=41.6727344,26.5542991",way/745835090
Edirne,Kırkpınar Er Meydanı,events_venue,,,,,,,,Sarayiçi Sokak 1/1,Edirne Merkez,Yeniimaret,41.6895255,26.5579725,"https://www.google.com/maps/search/?api=1&query=41.6895255,26.5579725",way/317406512
Edirne,Milli Mücadele ve Lozan Müzesi,museum,,,,,,,,,,,41.6519778,26.5226521,"https://www.google.com/maps/search/?api=1&query=41.6519778,26.5226521",way/745995506
Edirne,Osman İnci Müzesi,museum,,,,,,,,,,,41.6524516,26.5246314,"https://www.google.com/maps/search/?api=1&query=41.6524516,26.5246314",node/12487281944
Edirne,Sultan II.Beyazıd Külliyesi ve Sağlık Müzesi,museum,,,https://saglikmuzesi.trakya.edu.tr,,,,,,,,41.6863046,26.5437758,"https://www.google.com/maps/search/?api=1&query=41.6863046,26.5437758",node/11716355894
Edirne,T. C. Trakya Üniversitesi Doğa Tarihi Müzesi,museum,,,https://dogamuzesi.trakya.edu.tr/,https://www.instagram.com/dogatarihimuzesi/,Tu-Su 09:00-17:00,,,İstasyon Caddesi 1,Edirne Merkez,Karaağaç,41.6521714,26.5206236,"https://www.google.com/maps/search/?api=1&query=41.6521714,26.5206236",way/745995513
Edirne,Trakyafest Festival Alanı,events_venue,,,,,,,,,,,40.6029567,26.4015923,"https://www.google.com/maps/search/?api=1&query=40.6029567,26.4015923",way/1482911334
Edirne,Vakıf Kültür Sanat Evi,arts_centre,,,,,,,,,,,41.6715745,26.5519493,"https://www.google.com/maps/search/?api=1&query=41.6715745,26.5519493",node/14063869719
Edirne,Zübeyde Hanım Parkı,theme_park,,,,,,,,,,,41.6663808,26.5800750,"https://www.google.com/maps/search/?api=1&query=41.6663808,26.5800750",node/5164298694
